# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
<<<<<<< HEAD
   64       2.284375075261e-10       3.355545484159e-14      -4.297689743408e-13       0.000000000000e+00       3.246357656161e-11       3.895088091277e-12      -8.255605718296e-15 
   65       2.314258602564e-10       3.510425064772e-14      -4.788284118312e-13       0.000000000000e+00       3.131656202650e-11       3.774233270541e-12      -8.520420532505e-15 
   66       2.344442271749e-10       3.668681992389e-14      -5.295987654098e-13       0.000000000000e+00       3.022450552216e-11       3.658631933584e-12      -8.725709186316e-15 
   67       2.374926132020e-10       3.830207257000e-14      -5.820674278972e-13       0.000000000000e+00       2.918115182054e-11       3.547578797246e-12      -8.881304105008e-15 
   68       2.405707988621e-10       3.994893239781e-14      -6.362198875707e-13       0.000000000000e+00       2.818021030087e-11       3.440382644541e-12      -8.997640546062e-15 
   69       2.436799503897e-10       4.162672479477e-14      -6.920395588897e-13       0.000000000000e+00       2.722094598992e-11       3.337026541591e-12      -9.082297492624e-15 
   70       2.468212573016e-10       4.333486327869e-14      -7.495079183508e-13       0.000000000000e+00       2.630357755843e-11       3.237626000559e-12      -9.142875919119e-15 
   71       2.499954188920e-10       4.507273628120e-14      -8.086045532014e-13       0.000000000000e+00       2.542758633415e-11       3.142230435446e-12      -9.188067175880e-15 
   72       2.532026127409e-10       4.683970762035e-14      -8.693071606742e-13       0.000000000000e+00       2.459167818044e-11       3.050819538417e-12      -9.227693729497e-15 
   73       2.564424632231e-10       4.863511697330e-14      -9.315915472227e-13       0.000000000000e+00       2.379374537472e-11       2.963299656136e-12      -9.272749903170e-15 
   74       2.597140100170e-10       5.045828034887e-14      -9.954316277555e-13       0.000000000000e+00       2.303082848706e-11       2.879500166090e-12      -9.335442617053e-15 
   75       2.630156766134e-10       5.230849056022e-14      -1.060799424872e-12       0.000000000000e+00       2.229907825863e-11       2.799169852923e-12      -9.429232128606e-15 
   76       2.663459139274e-10       5.418485799959e-14      -1.127662174284e-12       0.000000000000e+00       2.159471119997e-11       2.722043514104e-12      -9.564933229753e-15 
   77       2.697053362430e-10       5.608579839651e-14      -1.195973033397e-12       0.000000000000e+00       2.091716183261e-11       2.648063809423e-12      -9.738107980141e-15 
   78       2.730949193650e-10       5.800945207452e-14      -1.265678669135e-12       0.000000000000e+00       2.026643868551e-11       2.577193471301e-12      -9.939437313830e-15 
   79       2.765153427077e-10       5.995383260555e-14      -1.336721942302e-12       0.000000000000e+00       1.964216411313e-11       2.509346516156e-12      -1.015841723411e-14 
   80       2.799669716473e-10       6.191682400779e-14      -1.409041847484e-12       0.000000000000e+00       1.904355655096e-11       2.444386060849e-12      -1.038331877031e-14 
   81       2.834498398742e-10       6.389617794362e-14      -1.482573452937e-12       0.000000000000e+00       1.846941277107e-11       2.382122139116e-12      -1.060114793465e-14 
   82       2.869636317457e-10       6.588951091750e-14      -1.557247840489e-12       0.000000000000e+00       1.791809013765e-11       2.322309518012e-12      -1.079760567905e-14 
   83       2.905076646380e-10       6.789430147381e-14      -1.632992045428e-12       0.000000000000e+00       1.738748886258e-11       2.264645514346e-12      -1.095704785195e-14 
   84       2.940812558965e-10       6.990813939603e-14      -1.709737395336e-12       0.000000000000e+00       1.687556237084e-11       2.208841365992e-12      -1.106573171210e-14 
   85       2.976849322384e-10       7.192952690828e-14      -1.787446246575e-12       0.000000000000e+00       1.638198447808e-11       2.154854723390e-12      -1.112226156710e-14 
   86       3.013193894193e-10       7.395720577608e-14      -1.866089590553e-12       0.000000000000e+00       1.590672734724e-11       2.102691875960e-12      -1.112880943466e-14 
   87       3.049851144429e-10       7.598991852657e-14      -1.945639128731e-12       0.000000000000e+00       1.544954921431e-11       2.052336690692e-12      -1.108799741961e-14 
   88       3.086823743773e-10       7.802640988176e-14      -2.026067353679e-12       0.000000000000e+00       1.500998551969e-11       2.003749664798e-12      -1.100291290698e-14 
   89       3.124112051708e-10       8.006542819176e-14      -2.107347630130e-12       0.000000000000e+00       1.458734003953e-11       1.956866978366e-12      -1.087712375508e-14 
   90       3.161714004687e-10       8.210572686795e-14      -2.189454276033e-12       0.000000000000e+00       1.418067601709e-11       1.911599547020e-12      -1.071469348859e-14 
   91       3.199625004287e-10       8.414606581620e-14      -2.272362643606e-12       0.000000000000e+00       1.378880729405e-11       1.867832074572e-12      -1.052019649158e-14 
   92       3.237837805380e-10       8.618521287011e-14      -2.356049200387e-12       0.000000000000e+00       1.341028944188e-11       1.825422105676e-12      -1.029873320068e-14 
   93       3.276345101331e-10       8.822183491369e-14      -2.440483520789e-12       0.000000000000e+00       1.304376249378e-11       1.784235792935e-12      -1.005545720156e-14 
   94       3.315147967305e-10       9.025414940505e-14      -2.525602706885e-12       0.000000000000e+00       1.268905736820e-11       1.744263409369e-12      -9.794042158900e-15 
   95       3.354248485971e-10       9.228022284784e-14      -2.611333252462e-12       0.000000000000e+00       1.234624022857e-11       1.705519538322e-12      -9.518011330221e-15 
   96       3.393647089785e-10       9.429807635192e-14      -2.697598760156e-12       0.000000000000e+00       1.201527172162e-11       1.668007469558e-12      -9.231213497043e-15 
   97       3.433342486183e-10       9.630568555235e-14      -2.784319911460e-12       0.000000000000e+00       1.169600293518e-11       1.631718755889e-12      -8.937831457945e-15 
   98       3.473331582757e-10       9.830098052838e-14      -2.871414436733e-12       0.000000000000e+00       1.138817135581e-11       1.596632769802e-12      -8.642390521622e-15 
   99       3.513609412447e-10       1.002818457225e-13      -2.958797085213e-12       0.000000000000e+00       1.109139682654e-11       1.562716260091e-12      -8.349766999937e-15 
  100       3.554169058715e-10       1.022461198592e-13      -3.046379595023e-12       0.000000000000e+00       1.080517750461e-11       1.529922908480e-12      -8.065196700980e-15 
  101       3.595001580739e-10       1.041915958644e-13      -3.134070663187e-12       0.000000000000e+00       1.052888581911e-11       1.498192886257e-12      -7.794283422122e-15 
  102       3.636095938590e-10       1.061160207841e-13      -3.221775915635e-12       0.000000000000e+00       1.026176442874e-11       1.467452410898e-12      -7.543007443072e-15 
  103       3.677438918416e-10       1.080170957034e-13      -3.309397877214e-12       0.000000000000e+00       1.000292217951e-11       1.437613302697e-12      -7.317734018930e-15 
  104       3.719017961798e-10       1.098925843390e-13      -3.396842474686e-12       0.000000000000e+00       9.751536131137e-12       1.408593067470e-12      -7.123746513520e-15 
  105       3.760830250217e-10       1.117406556971e-13      -3.484039610760e-12       0.000000000000e+00       9.507497423822e-12       1.380379189256e-12      -6.960601834847e-15 
  106       3.802874713997e-10       1.135595877679e-13      -3.570925326338e-12       0.000000000000e+00       9.270845528841e-12       1.352972736483e-12      -6.826160499359e-15 
  107       3.845149195343e-10       1.153476640858e-13      -3.657435557013e-12       0.000000000000e+00       9.041568214532e-12       1.326368396268e-12      -6.717998338023e-15 
  108       3.887650405432e-10       1.171031748423e-13      -3.743506174868e-12       0.000000000000e+00       8.819599768495e-12       1.300554256607e-12      -6.633398776630e-15 
  109       3.930373881517e-10       1.188244179992e-13      -3.829073030276e-12       0.000000000000e+00       8.604819219791e-12       1.275511588564e-12      -6.569345116110e-15 
  110       3.973313944023e-10       1.205097004020e-13      -3.914071993707e-12       0.000000000000e+00       8.397048561143e-12       1.251214628461e-12      -6.522512812844e-15 
  111       4.016463653642e-10       1.221573388929e-13      -3.998438997521e-12       0.000000000000e+00       8.196050971134e-12       1.227630360069e-12      -6.489261758971e-15 
  112       4.059814768433e-10       1.237656614243e-13      -4.082110077776e-12       0.000000000000e+00       8.001529036406e-12       1.204718296795e-12      -6.465628562707e-15 
  113       4.103357700922e-10       1.253330081716e-13      -4.165021416025e-12       0.000000000000e+00       7.813122973863e-12       1.182430263872e-12      -6.447318828648e-15 
  114       4.147081475196e-10       1.268577326470e-13      -4.247109381119e-12       0.000000000000e+00       7.630408852866e-12       1.160710180551e-12      -6.429699438088e-15 
  115       4.190973684003e-10       1.283382028119e-13      -4.328310571008e-12       0.000000000000e+00       7.452896817437e-12       1.139493842289e-12      -6.407790829327e-15 
  116       4.235022193176e-10       1.297728305691e-13      -4.408560296771e-12       0.000000000000e+00       7.280138488846e-12       1.118723630377e-12      -6.377284065695e-15 
  117       4.279220581732e-10       1.311601619242e-13      -4.487787736234e-12       0.000000000000e+00       7.112067788352e-12       1.098395135409e-12      -6.337748829036e-15 
  118       4.323563285702e-10       1.324987999276e-13      -4.565920266876e-12       0.000000000000e+00       6.948698406521e-12       1.078515819718e-12      -6.289802776834e-15 
  119       4.368043882830e-10       1.337873786259e-13      -4.642884998601e-12       0.000000000000e+00       6.790017526950e-12       1.059090512254e-12      -6.234122980172e-15 
  120       4.412655065121e-10       1.350245644265e-13      -4.718608801769e-12       0.000000000000e+00       6.635985013810e-12       1.040121322751e-12      -6.171447264942e-15 
  121       4.457388611386e-10       1.362090574612e-13      -4.793018335217e-12       0.000000000000e+00       6.486532599393e-12       1.021607555910e-12      -6.102575553061e-15 
  122       4.502235359792e-10       1.373395929510e-13      -4.866040074294e-12       0.000000000000e+00       6.341563071652e-12       1.003545625563e-12      -6.028371203675e-15 
  123       4.547185180409e-10       1.384149425695e-13      -4.937600338884e-12       0.000000000000e+00       6.200949461747e-12       9.859289688552e-13      -5.949762354374e-15 
  124       4.592226947754e-10       1.394339158076e-13      -5.007625321436e-12       0.000000000000e+00       6.064534231585e-12       9.687479604158e-13      -5.867743262403e-15 
  125       4.637348513342e-10       1.403953613371e-13      -5.076041114992e-12       0.000000000000e+00       5.932128461367e-12       9.519898265313e-13      -5.783375645868e-15 
  126       4.682536678231e-10       1.412981683755e-13      -5.142773741211e-12       0.000000000000e+00       5.803511037131e-12       9.356385593206e-13      -5.697790024954e-15 
  127       4.727777165569e-10       1.421412680493e-13      -5.207749178402e-12       0.000000000000e+00       5.678427838294e-12       9.196748309089e-13      -5.612187063129e-15 
  128       4.773054593144e-10       1.429236347588e-13      -5.270893389550e-12       0.000000000000e+00       5.556590925196e-12       9.040759076014e-13      -5.527838908360e-15 
  129       4.818354105540e-10       1.436443321829e-13      -5.332133710640e-12       0.000000000000e+00       5.437740427993e-12       8.888209110517e-13      -5.445843957848e-15 
  130       4.863666531367e-10       1.443026541031e-13      -5.391403128309e-12       0.000000000000e+00       5.321839615165e-12       8.739074366116e-13      -5.366357886707e-15 
  131       4.908983742543e-10       1.448980016779e-13      -5.448636526609e-12       0.000000000000e+00       5.208899788504e-12       8.593366043277e-13      -5.289280404121e-15 
  132       4.954297029967e-10       1.454298418538e-13      -5.503769406165e-12       0.000000000000e+00       5.098919139767e-12       8.451078282678e-13      -5.214493849054e-15 
  133       4.999597087945e-10       1.458977090485e-13      -5.556737921934e-12       0.000000000000e+00       4.991882386891e-12       8.312187689556e-13      -5.141862767048e-15 
  134       5.044873998610e-10       1.463012068348e-13      -5.607478920970e-12       0.000000000000e+00       4.887760410204e-12       8.176652858064e-13      -5.071233487027e-15 
  135       5.090117216347e-10       1.466400096239e-13      -5.655929980181e-12       0.000000000000e+00       4.786509888633e-12       8.044413895616e-13      -5.002433698091e-15 
  136       5.135315552214e-10       1.469138643490e-13      -5.702029444096e-12       0.000000000000e+00       4.688072935921e-12       7.915391947245e-13      -4.935272026316e-15 
  137       5.180457158368e-10       1.471225921491e-13      -5.745716462622e-12       0.000000000000e+00       4.592376736833e-12       7.789488719950e-13      -4.869537611559e-15 
  138       5.225529512483e-10       1.472660900521e-13      -5.786931028807e-12       0.000000000000e+00       4.499333183372e-12       7.666586007049e-13      -4.804999684251e-15 
  139       5.270519402177e-10       1.473443326589e-13      -5.825614016605e-12       0.000000000000e+00       4.408838510989e-12       7.546545212531e-13      -4.741407142201e-15 
  140       5.315412909431e-10       1.473573738265e-13      -5.861707218630e-12       0.000000000000e+00       4.320772934790e-12       7.429206875406e-13      -4.678488127393e-15 
  141       5.360195395018e-10       1.473053483518e-13      -5.895153383925e-12       0.000000000000e+00       4.235000285756e-12       7.314390194057e-13      -4.615949602787e-15 
  142       5.404851482917e-10       1.471884736549e-13      -5.925896255721e-12       0.000000000000e+00       4.151367646947e-12       7.201892550592e-13      -4.553476929117e-15 
  143       5.449365044742e-10       1.470070514632e-13      -5.953880609197e-12       0.000000000000e+00       4.069704989718e-12       7.091489035196e-13      -4.490733441692e-15 
  144       5.493720493795e-10       1.467614798171e-13      -5.979052623593e-12       0.000000000000e+00       3.989860824013e-12       6.982981151812e-13      -4.427430263594e-15 
  145       5.537906843888e-10       1.464522868696e-13      -6.001360960175e-12       0.000000000000e+00       3.911813878400e-12       6.876349351079e-13      -4.363544395721e-15 
  146       5.581914022917e-10       1.460801036351e-13      -6.020755862821e-12       0.000000000000e+00       3.835571789902e-12       6.771614700923e-13      -4.299121423111e-15 
  147       5.625731591183e-10       1.456456556929e-13      -6.037188872543e-12       0.000000000000e+00       3.761135923149e-12       6.668790864239e-13      -4.234207189826e-15 
  148       5.669348733340e-10       1.451497649306e-13      -6.050612867175e-12       0.000000000000e+00       3.688501213558e-12       6.567883905897e-13      -4.168847779414e-15 
  149       5.712754250349e-10       1.445933512867e-13      -6.060982101051e-12       0.000000000000e+00       3.617656010531e-12       6.468892099740e-13      -4.103089495361e-15 
  150       5.755936551422e-10       1.439774344935e-13      -6.068252244691e-12       0.000000000000e+00       3.548581920637e-12       6.371805735596e-13      -4.036978841552e-15 
  151       5.798883645973e-10       1.433031358198e-13      -6.072380424484e-12       0.000000000000e+00       3.481253650803e-12       6.276606926269e-13      -3.970562502723e-15 
  152       5.841583135570e-10       1.425716798142e-13      -6.073325262371e-12       0.000000000000e+00       3.415638851507e-12       6.183269414553e-13      -3.903887324924e-15 
  153       5.884022205881e-10       1.417843960477e-13      -6.071046915525e-12       0.000000000000e+00       3.351697959961e-12       6.091758380226e-13      -3.837000295971e-15 
  154       5.926187618624e-10       1.409427208567e-13      -6.065507116040e-12       0.000000000000e+00       3.289384043304e-12       6.002030247057e-13      -3.769948525906e-15 
  155       5.968065703519e-10       1.400481990856e-13      -6.056669210611e-12       0.000000000000e+00       3.228642641787e-12       5.914032489811e-13      -3.702779227452e-15 
  156       6.009642350234e-10       1.391024858302e-13      -6.044498200214e-12       0.000000000000e+00       3.169411611969e-12       5.827703441245e-13      -3.635539696472e-15 
  157       6.050903000338e-10       1.381073481801e-13      -6.028960779796e-12       0.000000000000e+00       3.111620969896e-12       5.742972099116e-13      -3.568277292424e-15 
  158       6.091832639245e-10       1.370646669618e-13      -6.010025377953e-12       0.000000000000e+00       3.055192734301e-12       5.659757933185e-13      -3.501039418820e-15 
  159       6.132415788169e-10       1.359764384814e-13      -5.987662196613e-12       0.000000000000e+00       3.000040769783e-12       5.577970692213e-13      -3.433873503681e-15 
  160       6.172636496071e-10       1.348447762680e-13      -5.961843250723e-12       0.000000000000e+00       2.946070630002e-12       5.497510210972e-13      -3.366826979994e-15 
  161       6.212479451063e-10       1.336718644325e-13      -5.932542292941e-12       0.000000000000e+00       2.893198910001e-12       5.418289731962e-13      -3.299945471095e-15 
  162       6.251933441975e-10       1.324598094522e-13      -5.899734496922e-12       0.000000000000e+00       2.841413555591e-12       5.340308593444e-13      -3.233267207497e-15 
  163       6.290988188942e-10       1.312107785496e-13      -5.863396821735e-12       0.000000000000e+00       2.790718612421e-12       5.263585630486e-13      -3.166828076679e-15 
  164       6.329633248607e-10       1.299270484046e-13      -5.823508163177e-12       0.000000000000e+00       2.741115130008e-12       5.188136154235e-13      -3.100663346171e-15 
  165       6.367858011217e-10       1.286110066750e-13      -5.780049392923e-12       0.000000000000e+00       2.692601094683e-12       5.113971867112e-13      -3.034807635758e-15 
  166       6.405651697725e-10       1.272651535169e-13      -5.733003397683e-12       0.000000000000e+00       2.645171362537e-12       5.041100778000e-13      -2.969294889673e-15 
  167       6.443003356890e-10       1.258921031048e-13      -5.682355118355e-12       0.000000000000e+00       2.598817592371e-12       4.969527117438e-13      -2.904158348800e-15 
  168       6.479901862377e-10       1.244945851520e-13      -5.628091589181e-12       0.000000000000e+00       2.553528178644e-12       4.899251252813e-13      -2.839430522866e-15 
  169       6.516335909854e-10       1.230754464308e-13      -5.570201976898e-12       0.000000000000e+00       2.509288184423e-12       4.830269603545e-13      -2.775143162644e-15 
  170       6.552294014096e-10       1.216376522928e-13      -5.508677619894e-12       0.000000000000e+00       2.466079274325e-12       4.762574556284e-13      -2.711327232149e-15 
  171       6.587764506083e-10       1.201842881890e-13      -5.443512067362e-12       0.000000000000e+00       2.423879647472e-12       4.696154380100e-13      -2.648012880838e-15 
  172       6.622735530099e-10       1.187185611906e-13      -5.374701118454e-12       0.000000000000e+00       2.382663970433e-12       4.630993141671e-13      -2.585229415803e-15 
  173       6.657195040831e-10       1.172438015086e-13      -5.302242861435e-12       0.000000000000e+00       2.342403310179e-12       4.567070620477e-13      -2.523005273977e-15 
  174       6.691130800474e-10       1.157634640145e-13      -5.226137712835e-12       0.000000000000e+00       2.303065067023e-12       4.504362223990e-13      -2.461367994323e-15 
  175       6.724530375826e-10       1.142811297606e-13      -5.146388456609e-12       0.000000000000e+00       2.264612907574e-12       4.442838902866e-13      -2.400344190041e-15 
  176       6.757381135388e-10       1.128005075000e-13      -5.063000283283e-12       0.000000000000e+00       2.227006697683e-12       4.382467066135e-13      -2.339959520758e-15 
  177       6.789670246466e-10       1.113254352070e-13      -4.975980829114e-12       0.000000000000e+00       2.190202435390e-12       4.323208496390e-13      -2.280238664733e-15 
